UDI,Date,ID,Internal_Pressure[MPa],Battery_Charging_Current[A],coolant_temp[C],carbon monoxide_content[grams/sec],Oil_Viscosity[cSt],Age[days],Machine_failure
5438,3/25/2009,M20297,46.4,2.338926174,85.2,0.0083056,10.48151575,867.4,0
5439,3/26/2009,L52618,32.1,2.823825503,85.1,0.0057459,7.251221026,853.1,0
5440,3/27/2009,L52619,30.5,2.728187919,85.1,0.0054595,6.889789448,851.5,0
5441,3/28/2009,H34854,30,2.848993289,85.1,0.00537,6.77684208,851,0
5442,3/29/2009,M20301,42.9,2.33557047,85.2,0.0076791,9.690884174,863.9,0
5443,3/30/2009,L52622,51.8,2.270134228,85.3,0.0092722,11.70134732,872.8,0
5444,3/31/2009,M20303,46.8,2.39261745,85.3,0.0083772,10.57187364,867.8,0
5445,4/1/2009,L52624,19.9,3.395973154,85.3,0.0035621,4.495305246,840.9,0
5446,4/2/2009,M20305,32.1,2.765100671,85.4,0.0057459,7.251221026,853.1,0
5447,4/3/2009,L52626,40.1,2.535234899,85.5,0.0071779,9.058378914,861.1,0
5448,4/4/2009,L52627,44.1,2.458053691,85.4,0.0078939,9.961957858,865.1,0
5449,4/5/2009,L52628,41.8,2.602348993,85.3,0.0074822,9.442399965,862.8,0
5450,4/6/2009,L52629,15.1,3.907718121,85.4,0.0027029,3.411010514,836.1,0
5451,4/7/2009,H34864,41.9,2.407718121,85.4,0.0075001,9.464989438,862.9,0
5452,4/8/2009,L52631,48.8,2.283557047,85.3,0.0087352,11.02366312,869.8,0
5453,4/9/2009,M20312,35.8,2.605704698,85.3,0.0064082,8.087031549,856.8,0
5454,4/10/2009,L52633,42.1,2.434563758,85.2,0.0075359,9.510168386,863.1,0
5455,4/11/2009,L52634,40.2,2.451342282,85.1,0.0071958,9.080968387,861.2,0
5456,4/12/2009,M20315,23.5,3.179530201,85.2,0.0042065,5.308526296,844.5,0
5457,4/13/2009,M20316,32.9,2.629194631,85.2,0.0058891,7.431936814,853.9,0
5458,4/14/2009,M20317,33.7,2.687919463,85.1,0.0060323,7.612652603,854.7,0
5459,4/15/2009,L52638,42.1,2.540268456,85.2,0.0075359,9.510168386,863.1,0
5460,4/16/2009,L52639,49.1,2.437919463,85.1,0.0087889,11.09143154,870.1,0
5461,4/17/2009,M20320,36.1,2.560402685,85,0.0064619,8.15479997,857.1,0
5462,4/18/2009,M20321,52.1,2.246644295,84.9,0.0093259,11.76911575,873.1,0
5463,4/19/2009,L52642,22.8,3.169463087,84.9,0.0040812,5.150399981,843.8,0
5464,4/20/2009,L52643,34.8,2.619127517,85,0.0062292,7.861136813,855.8,0
5465,4/21/2009,M20324,33.1,2.783557047,85,0.0059249,7.477115762,854.1,0
5466,4/22/2009,L52645,49.5,2.389261745,85,0.0088605,11.18178943,870.5,0
5467,4/23/2009,M20326,44.7,2.39261745,84.9,0.0080013,10.0974947,865.7,0
5468,4/24/2009,L52647,51.4,2.320469799,85,0.0092006,11.61098943,872.4,0
5469,4/25/2009,L52648,29.9,2.959731544,84.9,0.0053521,6.754252606,850.9,0
5470,4/26/2009,M20329,42.5,2.41442953,84.8,0.0076075,9.60052628,863.5,0
5471,4/27/2009,M20330,35.5,2.659395973,84.8,0.0063545,8.019263128,856.5,0
5472,4/28/2009,L52651,61.2,2.258389262,84.9,0.0109548,13.82475784,882.2,0
5473,4/29/2009,L52652,57.8,2.325503356,84.9,0.0103462,13.05671574,878.8,0
5474,4/30/2009,L52653,51.8,2.296979866,84.8,0.0092722,11.70134732,872.8,0
5475,5/1/2009,M20334,46.9,2.312080537,84.7,0.0083951,10.59446312,867.9,0
5476,5/2/2009,L52655,46.8,2.241610738,84.8,0.0083772,10.57187364,867.8,0
5477,5/3/2009,M20336,42,2.424496644,84.7,0.007518,9.487578912,863,0
5478,5/4/2009,L52657,26.5,2.958053691,84.7,0.0047435,5.986210504,847.5,0
5479,5/5/2009,L52658,34.1,2.703020134,84.8,0.0061039,7.703010498,855.1,0
5480,5/6/2009,M20339,32.1,2.624161074,84.7,0.0057459,7.251221026,853.1,0
5481,5/7/2009,H34894,36,2.479865772,84.7,0.006444,8.132210496,857,0
5482,5/8/2009,L52661,28.5,2.988255034,84.6,0.0051015,6.437999976,849.5,0
5483,5/9/2009,L52662,26.8,2.989932886,84.7,0.0047972,6.053978925,847.8,0
5484,5/10/2009,M20343,21.9,3.355704698,84.7,0.0039201,4.947094718,842.9,0
5485,5/11/2009,M20344,25.3,3.063758389,84.6,0.0045287,5.715136821,846.3,0
5486,5/12/2009,L52665,51,2.255033557,84.7,0.009129,11.52063154,872,0
5487,5/13/2009,L52666,43,2.55033557,84.8,0.007697,9.713473648,864,0
5488,5/14/2009,M20347,39.9,2.703020134,84.7,0.0071421,9.013199966,860.9,0
5489,5/15/2009,L52668,52.1,2.432885906,84.8,0.0093259,11.76911575,873.1,1
5490,5/16/2009,L52669,35,2.515100671,84.7,0.006265,7.90631576,856,0
5491,5/17/2009,L52670,68.5,2.161073826,84.7,0.0122615,15.47378942,889.5,1
5492,5/18/2009,M20351,58.6,2.265100671,84.8,0.0104894,13.23743153,879.6,0
5493,5/19/2009,M20352,50.9,2.238255034,85,0.0091111,11.49804206,871.9,0
5494,5/20/2009,L52673,57.1,2.308724832,85,0.0102209,12.89858943,878.1,0
5495,5/21/2009,L52674,49.5,2.295302013,85,0.0088605,11.18178943,870.5,0
5496,5/22/2009,H34909,55,2.276845638,85.1,0.009845,12.42421048,876,0
5497,5/23/2009,M20356,24,3.228187919,85.1,0.004296,5.421473664,845,0
5498,5/24/2009,M20357,40,2.602348993,85.1,0.00716,9.03578944,861,0
5499,5/25/2009,M20358,21.2,3.19295302,85.1,0.0037948,4.788968403,842.2,0
5500,5/26/2009,H34913,48.7,2.377516779,84.9,0.0087173,11.00107364,869.7,0
5501,5/27/2009,L52680,35.2,2.686241611,84.7,0.0063008,7.951494707,856.2,0
5502,5/28/2009,L52681,37.5,2.588926174,84.7,0.0067125,8.4710526,858.5,0
5503,5/29/2009,L52682,52.3,2.41442953,84.7,0.0093617,11.81429469,873.3,0
5504,5/30/2009,H34917,29.3,2.780201342,84.6,0.0052447,6.618715765,850.3,0
5505,5/31/2009,L52684,51,2.446308725,84.8,0.009129,11.52063154,872,0
5506,6/1/2009,L52685,27.4,2.929530201,84.8,0.0049046,6.189515766,848.4,0
5507,6/2/2009,L52686,30.5,2.813758389,84.8,0.0054595,6.889789448,851.5,0
5508,6/3/2009,L52687,39.9,2.55033557,84.7,0.0071421,9.013199966,860.9,0
5509,6/4/2009,L52688,55.1,2.293624161,84.8,0.0098629,12.44679995,876.1,0
5510,6/5/2009,L52689,36.5,2.531879195,84.8,0.0065335,8.245157864,857.5,0
5511,6/6/2009,L52690,51.4,2.379194631,84.7,0.0092006,11.61098943,872.4,0
5512,6/7/2009,L52691,20.3,3.285234899,84.7,0.0036337,4.585663141,841.3,0
5513,6/8/2009,L52692,30.9,2.822147651,84.8,0.0055311,6.980147342,851.9,0
5514,6/9/2009,M20373,50.3,2.436241611,84.8,0.0090037,11.36250522,871.3,0
5515,6/10/2009,L52694,24,3.067114094,84.6,0.004296,5.421473664,845,0
5516,6/11/2009,H34929,41.5,2.489932886,84.6,0.0074285,9.374631544,862.5,0
5517,6/12/2009,L52696,32.2,2.808724832,84.6,0.0057638,7.273810499,853.2,0
5518,6/13/2009,L52697,49.5,2.429530201,84.5,0.0088605,11.18178943,870.5,0
5519,6/14/2009,M20378,19.1,3.394295302,84.4,0.0034189,4.314589458,840.1,0
5520,6/15/2009,L52699,47.4,2.436241611,84.5,0.0084846,10.70741049,868.4,0
5521,6/16/2009,M20380,45,2.510067114,84.6,0.008055,10.16526312,866,0
5522,6/17/2009,L52701,46.9,2.343959732,84.5,0.0083951,10.59446312,867.9,0
5523,6/18/2009,L52702,39.1,2.437919463,84.5,0.0069989,8.832484178,860.1,0
5524,6/19/2009,M20383,34.8,2.55704698,84.5,0.0062292,7.861136813,855.8,0
5525,6/20/2009,L52704,30.9,2.739932886,84.5,0.0055311,6.980147342,851.9,0
5526,6/21/2009,M20385,45.7,2.286912752,84.6,0.0081803,10.32338944,866.7,0
5527,6/22/2009,L52706,44.9,2.55033557,84.5,0.0080371,10.14267365,865.9,0
5528,6/23/2009,M20387,38.8,2.570469799,84.5,0.0069452,8.764715757,859.8,0
5529,6/24/2009,L52708,50.9,2.322147651,84.4,0.0091111,11.49804206,871.9,0
5530,6/25/2009,M20389,39.9,2.582214765,84.4,0.0071421,9.013199966,860.9,0
5531,6/26/2009,M20390,50.1,2.273489933,84.4,0.0089679,11.31732627,871.1,0
5532,6/27/2009,M20391,37.3,2.523489933,84.3,0.0066767,8.425873653,858.3,0
5533,6/28/2009,L52712,46.6,2.476510067,84.4,0.0083414,10.5266947,867.6,0
5534,6/29/2009,L52713,26.9,2.887583893,84.3,0.0048151,6.076568398,847.9,0
5535,6/30/2009,M20394,37.1,2.506711409,84.3,0.0066409,8.380694706,858.1,0
5536,7/1/2009,L52715,43.5,2.458053691,84.3,0.0077865,9.826421016,864.5,0
5537,7/2/2009,M20396,54,2.286912752,84.4,0.009666,12.19831574,875,1
5538,7/3/2009,L52717,30,2.765100671,84.4,0.00537,6.77684208,851,0
5539,7/4/2009,M20398,23,3.152684564,84.4,0.004117,5.195578928,844,0
5540,7/5/2009,H34953,39,2.486577181,84.3,0.006981,8.809894704,860,0
5541,7/6/2009,L52720,38.4,2.505033557,84.4,0.0068736,8.674357862,859.4,0
5542,7/7/2009,L52721,42.2,2.404362416,84.4,0.0075538,9.532757859,863.2,0
5543,7/8/2009,L52722,41.6,2.348993289,84.3,0.0074464,9.397221018,862.6,0
5544,7/9/2009,L52723,59,2.105704698,84.4,0.010561,13.32778942,880,0
5545,7/10/2009,L52724,45.6,2.468120805,84.3,0.0081624,10.30079996,866.6,0
5546,7/11/2009,H34959,44.2,2.276845638,84.2,0.0079118,9.984547331,865.2,0
5547,7/12/2009,L52726,41.2,2.437919463,84.3,0.0073748,9.306863123,862.2,0
5548,7/13/2009,M20407,28.9,2.583892617,84.3,0.0051731,6.52835787,849.9,0
5549,7/14/2009,L52728,35.2,2.69295302,84.4,0.0063008,7.951494707,856.2,0
5550,7/15/2009,H34963,52.4,2.305369128,84.5,0.0093796,11.83688417,873.4,0
5551,7/16/2009,M20410,42.3,2.530201342,84.5,0.0075717,9.555347333,863.3,0
5552,7/17/2009,H34965,47.3,2.291946309,84.5,0.0084667,10.68482101,868.3,0
5553,7/18/2009,H34966,35.7,2.649328859,84.6,0.0063903,8.064442075,856.7,0
5554,7/19/2009,L52733,59.7,2.191275168,84.5,0.0106863,13.48591574,880.7,0
5555,7/20/2009,M20414,40.2,2.552013423,84.6,0.0071958,9.080968387,861.2,0
5556,7/21/2009,L52735,44.2,2.367449664,84.6,0.0079118,9.984547331,865.2,0
5557,7/22/2009,H34970,42,2.276845638,84.6,0.007518,9.487578912,863,0
5558,7/23/2009,M20417,43.5,2.409395973,84.6,0.0077865,9.826421016,864.5,0
5559,7/24/2009,L52738,40.1,2.605704698,84.5,0.0071779,9.058378914,861.1,0
5560,7/25/2009,M20419,43.2,2.434563758,84.6,0.0077328,9.758652595,864.2,0
5561,7/26/2009,L52740,37.9,2.58557047,84.5,0.0067841,8.561410494,858.9,0
5562,7/27/2009,M20421,46.3,2.25,84.3,0.0082877,10.45892628,867.3,0
5563,7/28/2009,L52742,32.1,2.765100671,84.3,0.0057459,7.251221026,853.1,0
5564,7/29/2009,M20423,31.5,2.751677852,84.3,0.0056385,7.115684184,852.5,0
5565,7/30/2009,L52744,46.1,2.375838926,84.4,0.0082519,10.41374733,867.1,0
5566,7/31/2009,L52745,29.9,2.803691275,84.5,0.0053521,6.754252606,850.9,0
5567,8/1/2009,L52746,45.5,2.444630872,84.6,0.0081445,10.27821049,866.5,0
5568,8/2/2009,M20427,54.8,2.424496644,84.6,0.0098092,12.37903153,875.8,0
5569,8/3/2009,L52748,38.6,2.573825503,84.7,0.0069094,8.71953681,859.6,0
5570,8/4/2009,L52749,36.9,2.530201342,84.6,0.0066051,8.335515758,857.9,0
5571,8/5/2009,M20430,47.7,2.503355705,84.7,0.0085383,10.77517891,868.7,0
5572,8/6/2009,L52751,37.9,2.620805369,84.6,0.0067841,8.561410494,858.9,0
5573,8/7/2009,L52752,36.4,2.592281879,84.6,0.0065156,8.22256839,857.4,0
5574,8/8/2009,L52753,25.3,2.916107383,84.8,0.0045287,5.715136821,846.3,0
5575,8/9/2009,L52754,49.1,2.189597315,84.6,0.0087889,11.09143154,870.1,0
5576,8/10/2009,H34989,39.7,2.478187919,84.6,0.0071063,8.968021019,860.7,0
5577,8/11/2009,H34990,43.4,2.444630872,84.6,0.0077686,9.803831542,864.4,0
5578,8/12/2009,L52757,40.4,2.441275168,84.7,0.0072316,9.126147334,861.4,0
5579,8/13/2009,L52758,38.7,2.640939597,84.8,0.0069273,8.742126283,859.7,0
5580,8/14/2009,L52759,27.1,2.843959732,84.8,0.0048509,6.121747346,848.1,0
5581,8/15/2009,M20440,38.8,2.446308725,84.8,0.0069452,8.764715757,859.8,0
5582,8/16/2009,M20441,47.6,2.439597315,84.7,0.0085204,10.75258943,868.6,0
5583,8/17/2009,L52762,18.9,3.44295302,84.6,0.0033831,4.26941051,839.9,0
5584,8/18/2009,L52763,29.9,2.80704698,84.6,0.0053521,6.754252606,850.9,0
5585,8/19/2009,L52764,29.9,2.647651007,84.5,0.0053521,6.754252606,850.9,0
5586,8/20/2009,M20445,29.1,2.755033557,84.6,0.0052089,6.573536818,850.1,0
5587,8/21/2009,M20446,31.5,2.612416107,84.4,0.0056385,7.115684184,852.5,0
5588,8/22/2009,L52767,42.9,2.484899329,84.5,0.0076791,9.690884174,863.9,0
5589,8/23/2009,M20448,37.6,2.627516779,84.4,0.0067304,8.493642074,858.6,0
5590,8/24/2009,M20449,57.5,2.177852349,84.5,0.0102925,12.98894732,878.5,0
5591,8/25/2009,M20450,59.4,2.248322148,84.5,0.0106326,13.41814732,880.4,0
5592,8/26/2009,L52771,33.8,2.640939597,84.6,0.0060502,7.635242077,854.8,0
5593,8/27/2009,L52772,46.7,2.411073826,84.5,0.0083593,10.54928417,867.7,0
5594,8/28/2009,L52773,48,2.271812081,84.5,0.008592,10.84294733,869,0
5595,8/29/2009,L52774,35.5,2.681208054,84.5,0.0063545,8.019263128,856.5,0
5596,8/30/2009,M20455,21.4,3.261744966,84.6,0.0038306,4.83414735,842.4,0
5597,8/31/2009,M20456,36.7,2.580536913,84.6,0.0065693,8.290336811,857.7,0
5598,9/1/2009,L52777,37,2.518456376,84.6,0.006623,8.358105232,858,0
5599,9/2/2009,L52778,52.1,2.417785235,84.7,0.0093259,11.76911575,873.1,0
5600,9/3/2009,M20459,31,2.771812081,84.6,0.005549,7.002736816,852,0
5601,9/4/2009,L52780,36.6,2.494966443,84.7,0.0065514,8.267747338,857.6,0
5602,9/5/2009,L52781,33.9,2.69295302,84.8,0.0060681,7.65783155,854.9,0
5603,9/6/2009,L52782,54.7,2.238255034,84.7,0.0097913,12.35644206,875.7,0
5604,9/7/2009,L52783,57.8,2.248322148,84.8,0.0103462,13.05671574,878.8,0
5605,9/8/2009,L52784,37.8,2.538590604,84.8,0.0067662,8.538821021,858.8,0
5606,9/9/2009,L52785,41.4,2.533557047,84.8,0.0074106,9.35204207,862.4,0
5607,9/10/2009,L52786,23.6,2.901006711,84.8,0.0042244,5.33111577,844.6,0
5608,9/11/2009,M20467,25.5,2.927852349,84.8,0.0045645,5.760315768,846.5,0
5609,9/12/2009,M20468,31.6,2.723154362,84.9,0.0056564,7.138273658,852.6,0
5610,9/13/2009,M20469,50.1,2.312080537,85,0.0089679,11.31732627,871.1,0
5611,9/14/2009,L52790,41.2,2.360738255,85,0.0073748,9.306863123,862.2,0
5612,9/15/2009,M20471,29.5,2.808724832,84.9,0.0052805,6.663894712,850.5,0
5613,9/16/2009,L52792,42.4,2.493288591,84.9,0.0075896,9.577936806,863.4,0
5614,9/17/2009,M20473,38.8,2.488255034,84.9,0.0069452,8.764715757,859.8,0
5615,9/18/2009,H35028,28.8,2.724832215,84.8,0.0051552,6.505768397,849.8,0
5616,9/19/2009,M20475,71.3,2.109060403,84.8,0.0127627,16.10629468,892.3,1
5617,9/20/2009,L52796,41.4,2.483221477,84.9,0.0074106,9.35204207,862.4,0
5618,9/21/2009,L52797,61.5,2.355704698,85,0.0110085,13.89252626,882.5,1
5619,9/22/2009,M20478,29.6,2.760067114,85,0.0052984,6.686484186,850.6,0
5620,9/23/2009,L52799,21.9,3.241610738,84.9,0.0039201,4.947094718,842.9,0
5621,9/24/2009,L52800,38.5,2.572147651,84.9,0.0068915,8.696947336,859.5,0
5622,9/25/2009,M20481,54.4,2.167785235,84.8,0.0097376,12.28867364,875.4,0
5623,9/26/2009,L52802,40.6,2.63590604,84.8,0.0072674,9.171326282,861.6,0
5624,9/27/2009,L52803,36.3,2.647651007,84.9,0.0064977,8.199978917,857.3,0
5625,9/28/2009,M20484,36.9,2.464765101,84.8,0.0066051,8.335515758,857.9,0
5626,9/29/2009,L52805,24.4,2.899328859,84.7,0.0043676,5.511831558,845.4,0
5627,9/30/2009,H35040,32.5,2.689597315,84.7,0.0058175,7.34157892,853.5,0
5628,10/1/2009,L52807,39.8,2.679530201,84.7,0.0071242,8.990610493,860.8,0
5629,10/2/2009,L52808,32,2.832214765,84.7,0.005728,7.228631552,853,0
5630,10/3/2009,L52809,51.4,2.35738255,84.8,0.0092006,11.61098943,872.4,0
5631,10/4/2009,M20490,32.9,2.709731544,84.8,0.0058891,7.431936814,853.9,0
5632,10/5/2009,L52811,36.8,2.541946309,84.8,0.0065872,8.312926285,857.8,0
5633,10/6/2009,L52812,52.8,2.308724832,84.8,0.0094512,11.92724206,873.8,0
5634,10/7/2009,L52813,47.5,2.427852349,84.8,0.0085025,10.72999996,868.5,0
5635,10/8/2009,M20494,56.5,2.270134228,84.8,0.0101135,12.76305258,877.5,0
5636,10/9/2009,L52815,47.3,2.520134228,84.7,0.0084667,10.68482101,868.3,0
5637,10/10/2009,L52816,45.5,2.427852349,84.6,0.0081445,10.27821049,866.5,0
5638,10/11/2009,M20497,46.1,2.494966443,84.6,0.0082519,10.41374733,867.1,0
5639,10/12/2009,L52818,38.1,2.548657718,84.7,0.0068199,8.606589442,859.1,0
5640,10/13/2009,L52819,28.7,2.798657718,84.7,0.0051373,6.483178923,849.7,0
5641,10/14/2009,L52820,51.6,2.382550336,84.7,0.0092364,11.65616838,872.6,0
5642,10/15/2009,L52821,37.3,2.47147651,84.7,0.0066767,8.425873653,858.3,0
5643,10/16/2009,L52822,38.8,2.508389262,84.6,0.0069452,8.764715757,859.8,0
5644,10/17/2009,L52823,42,2.640939597,84.6,0.007518,9.487578912,863,0
5645,10/18/2009,L52824,51.3,2.320469799,84.6,0.0091827,11.58839996,872.3,0
5646,10/19/2009,M20505,29.4,2.669463087,84.6,0.0052626,6.641305238,850.4,0
5647,10/20/2009,M20506,37.2,2.758389262,84.4,0.0066588,8.403284179,858.2,0
5648,10/21/2009,H35061,14.7,3.976510067,84.4,0.0026313,3.320652619,835.7,0
5649,10/22/2009,L52828,44.9,2.350671141,84.5,0.0080371,10.14267365,865.9,0
5650,10/23/2009,M20509,51.6,2.372483221,84.5,0.0092364,11.65616838,872.6,0
5651,10/24/2009,L52830,46.3,2.44295302,84.6,0.0082877,10.45892628,867.3,0
5652,10/25/2009,M20511,45.7,2.427852349,84.6,0.0081803,10.32338944,866.7,0
5653,10/26/2009,L52832,26.5,2.897651007,84.4,0.0047435,5.986210504,847.5,0
5654,10/27/2009,L52833,36.8,2.508389262,84.3,0.0065872,8.312926285,857.8,0
5655,10/28/2009,L52834,34.3,2.590604027,84.2,0.0061397,7.748189445,855.3,0
5656,10/29/2009,L52835,47.3,2.327181208,84.1,0.0084667,10.68482101,868.3,0
5657,10/30/2009,M20516,47.2,2.208053691,84.1,0.0084488,10.66223154,868.2,0
5658,10/31/2009,L52837,26.1,3.010067114,84.1,0.0046719,5.89585261,847.1,0
5659,11/1/2009,M20518,55.1,2.302013423,84,0.0098629,12.44679995,876.1,0
5660,11/2/2009,M20519,30,2.808724832,84.1,0.00537,6.77684208,851,0
5661,11/3/2009,L52840,41.7,2.478187919,84,0.0074643,9.419810491,862.7,0
5662,11/4/2009,L52841,53,2.343959732,84,0.009487,11.97242101,874,0
5663,11/5/2009,L52842,34,2.711409396,84.1,0.006086,7.680421024,855,0
5664,11/6/2009,M20523,42.3,2.567114094,84.1,0.0075717,9.555347333,863.3,0
5665,11/7/2009,M20524,35.1,2.582214765,84,0.0062829,7.928905234,856.1,0
5666,11/8/2009,L52845,21.9,3.095637584,84,0.0039201,4.947094718,842.9,0
5667,11/9/2009,L52846,43.1,2.399328859,84,0.0077149,9.736063122,864.1,0
5668,11/10/2009,L52847,19.2,3.489932886,84,0.0034368,4.337178931,840.2,0
5669,11/11/2009,M20528,45.3,2.402684564,84,0.0081087,10.23303154,866.3,0
5670,11/12/2009,M20529,39.5,2.481543624,84.1,0.0070705,8.922842072,860.5,0
5671,11/13/2009,L52850,45.2,2.389261745,84.1,0.0080908,10.21044207,866.2,0
5672,11/14/2009,H35085,37.2,2.573825503,84.2,0.0066588,8.403284179,858.2,0
5673,11/15/2009,H35086,26.2,2.854026846,84.2,0.0046898,5.918442083,847.2,0
5674,11/16/2009,L52853,50,2.453020134,84.2,0.00895,11.2947368,871,0
5675,11/17/2009,M20534,42.5,2.337248322,84.3,0.0076075,9.60052628,863.5,0
5676,11/18/2009,M20535,42.5,2.437919463,84.3,0.0076075,9.60052628,863.5,0
5677,11/19/2009,L52856,37.8,2.625838926,84.4,0.0067662,8.538821021,858.8,0
5678,11/20/2009,L52857,51.7,2.149328859,84.4,0.0092543,11.67875785,872.7,0
5679,11/21/2009,M20538,36.2,2.657718121,84.3,0.0064798,8.177389443,857.2,0
5680,11/22/2009,M20539,49,2.459731544,84.3,0.008771,11.06884206,870,0
5681,11/23/2009,M20540,50.5,2.325503356,84.2,0.0090395,11.40768417,871.5,0
5682,11/24/2009,L52861,44.3,2.320469799,84.2,0.0079297,10.0071368,865.3,0
5683,11/25/2009,H35096,53.9,2.417785235,84.2,0.0096481,12.17572627,874.9,0
5684,11/26/2009,M20543,37.7,2.67114094,84.2,0.0067483,8.516231547,858.7,0
5685,11/27/2009,H35098,36.8,2.674496644,84.2,0.0065872,8.312926285,857.8,0
5686,11/28/2009,L52865,45.6,2.486577181,84.1,0.0081624,10.30079996,866.6,0
5687,11/29/2009,L52866,31.4,2.781879195,84.2,0.0056206,7.09309471,852.4,0
5688,11/30/2009,L52867,18.2,3.640939597,84.3,0.0032578,4.111284195,839.2,0
5689,12/1/2009,M20548,44.6,2.387583893,84.3,0.0079834,10.07490523,865.6,0
5690,12/2/2009,L52869,31.1,2.588926174,84.4,0.0055669,7.02532629,852.1,0
5691,12/3/2009,L52870,44.8,2.407718121,84.4,0.0080192,10.12008417,865.8,0
5692,12/4/2009,L52871,56.4,2.214765101,84.4,0.0100956,12.74046311,877.4,0
5693,12/5/2009,M20552,55.7,2.203020134,84.5,0.0099703,12.5823368,876.7,0
5694,12/6/2009,M20553,42.1,2.437919463,84.4,0.0075359,9.510168386,863.1,0
5695,12/7/2009,L52874,45.7,2.530201342,84.4,0.0081803,10.32338944,866.7,0
5696,12/8/2009,L52875,42,2.434563758,84.4,0.007518,9.487578912,863,0
5697,12/9/2009,H35110,34.6,2.676174497,84.5,0.0061934,7.815957866,855.6,0
5698,12/10/2009,L52877,49.4,2.271812081,84.5,0.0088426,11.15919996,870.4,0
5699,12/11/2009,L52878,59.8,2.122483221,84.5,0.0107042,13.50850521,880.8,0
5700,12/12/2009,L52879,25.9,3.132550336,84.5,0.0046361,5.850673662,846.9,0
5701,12/13/2009,L52880,41.6,2.511744966,84.5,0.0074464,9.397221018,862.6,0
5702,12/14/2009,M20561,54.3,2.260067114,84.5,0.0097197,12.26608416,875.3,0
5703,12/15/2009,L52882,43.2,2.590604027,84.3,0.0077328,9.758652595,864.2,0
5704,12/16/2009,H35117,45.4,2.44295302,84.3,0.0081266,10.25562101,866.4,0
5705,12/17/2009,L52884,52.7,2.239932886,84.4,0.0094333,11.90465259,873.7,0
5706,12/18/2009,L52885,43.1,2.436241611,84.5,0.0077149,9.736063122,864.1,0
5707,12/19/2009,L52886,70,2.16442953,84.5,0.01253,15.81263152,891,1
5708,12/20/2009,L52887,43.4,2.429530201,84.4,0.0077686,9.803831542,864.4,0
5709,12/21/2009,L52888,38.6,2.703020134,84.3,0.0069094,8.71953681,859.6,0
5710,12/22/2009,L52889,38.6,2.610738255,84.3,0.0069094,8.71953681,859.6,0
5711,12/23/2009,H35124,46.5,2.370805369,84.3,0.0083235,10.50410522,867.5,0
5712,12/24/2009,L52891,35.9,2.592281879,84.2,0.0064261,8.109621022,856.9,0
5713,12/25/2009,L52892,54.6,2.231543624,84.3,0.0097734,12.33385259,875.6,0
5714,12/26/2009,L52893,38,2.677852349,84.5,0.006802,8.583999968,859,0
5715,12/27/2009,L52894,36,2.714765101,84.4,0.006444,8.132210496,857,0
5716,12/28/2009,H35129,35.8,2.679530201,84.5,0.0064082,8.087031549,856.8,0
5717,12/29/2009,L52896,52.2,2.271812081,84.6,0.0093438,11.79170522,873.2,0
5718,12/30/2009,L52897,28.1,2.929530201,84.6,0.0050299,6.347642082,849.1,0
5719,12/31/2009,L52898,32.5,2.719798658,84.6,0.0058175,7.34157892,853.5,0
5720,1/1/2010,L52899,43.3,2.345637584,84.6,0.0077507,9.781242069,864.3,0
5721,1/2/2010,L52900,51.9,2.406040268,84.5,0.0092901,11.7239368,872.9,0
5722,1/3/2010,M20581,43.4,2.42114094,84.4,0.0077686,9.803831542,864.4,0
5723,1/4/2010,L52902,44.6,2.496644295,84.3,0.0079834,10.07490523,865.6,0
5724,1/5/2010,M20583,48,2.474832215,84.4,0.008592,10.84294733,869,0
5725,1/6/2010,L52904,50.3,2.404362416,84.4,0.0090037,11.36250522,871.3,0
5726,1/7/2010,M20585,34.1,2.612416107,84.4,0.0061039,7.703010498,855.1,0
5727,1/8/2010,M20586,50.1,2.345637584,84.5,0.0089679,11.31732627,871.1,0
5728,1/9/2010,M20587,34.4,2.615771812,84.4,0.0061576,7.770778918,855.4,0
5729,1/10/2010,M20588,46.4,2.38590604,84.5,0.0083056,10.48151575,867.4,0
5730,1/11/2010,M20589,35.7,2.454697987,84.4,0.0063903,8.064442075,856.7,0
5731,1/12/2010,L52910,25.3,3.008389262,84.3,0.0045287,5.715136821,846.3,0
5732,1/13/2010,L52911,20.4,3.140939597,84.2,0.0036516,4.608252614,841.4,0
5733,1/14/2010,L52912,44.5,2.369127517,84.3,0.0079655,10.05231575,865.5,0
5734,1/15/2010,L52913,43.2,2.494966443,84.4,0.0077328,9.758652595,864.2,0
5735,1/16/2010,L52914,56.2,2.296979866,84.4,0.0100598,12.69528416,877.2,1
5736,1/17/2010,L52915,30.1,2.80704698,84.4,0.0053879,6.799431554,851.1,0
5737,1/18/2010,M20596,36.6,2.41442953,84.5,0.0065514,8.267747338,857.6,0
5738,1/19/2010,L52917,42.8,2.640939597,84.4,0.0076612,9.668294701,863.8,0
5739,1/20/2010,L52918,48.8,2.149328859,84.3,0.0087352,11.02366312,869.8,0
5740,1/21/2010,M20599,31.4,2.773489933,84.3,0.0056206,7.09309471,852.4,0
5741,1/22/2010,M20600,38.3,2.575503356,84.3,0.0068557,8.651768389,859.3,0
5742,1/23/2010,M20601,40.5,2.488255034,84.3,0.0072495,9.148736808,861.5,0
5743,1/24/2010,L52922,47,2.372483221,84.3,0.008413,10.61705259,868,0
5744,1/25/2010,M20603,42.9,2.313758389,84.2,0.0076791,9.690884174,863.9,0
